workerid,A,percent_2,percent_1,B,read_and_decide_time,quant,read_time_one,response,language,enjoyment,gender,age,comments,fluent,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
3,"""shurry""","""11""","""89""","""preser""",1320,"""Fewer than half""",1031,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""hadder""","""38""","""62""","""ollidy""",4624,"""Many""",969,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""spunge""","""10""","""90""","""wenple""",1192,"""Fewer than half""",873,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""jallem""","""23""","""77""","""sildal""",1280,"""Many""",1032,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""monter""","""16""","""84""","""melelt""",1543,"""More than half""",1128,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""pluset""","""58""","""42""","""stubad""",2848,"""Most""",1047,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""shurry""","""40""","""60""","""preser""",3464,"""Most""",1072,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""hadder""","""4""","""96""","""ollidy""",1488,"""Most""",968,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""monter""","""21""","""79""","""melelt""",1432,"""Few""",1048,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""pobbit""","""96""","""4""","""spippy""",1745,"""More than half""",944,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""cather""","""49""","""51""","""funder""",1464,"""Few""",1057,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""birler""","""90""","""10""","""enciad""",2816,"""Most""",872,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""ingell""","""66""","""34""","""nalill""",1440,"""Fewer than half""",303,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""tecker""","""55""","""45""","""biller""",1256,"""Fewer than half""",744,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""pengyl""","""18""","""82""","""sedest""",2760,"""Many""",1168,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""chevel""","""8""","""92""","""podden""",1472,"""Few""",1009,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""chadop""","""67""","""33""","""shaple""",3504,"""Many""",968,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""gukbar""","""37""","""63""","""soarse""",1080,"""More than half""",936,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""cather""","""96""","""4""","""funder""",1432,"""Most""",840,false,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""cather""","""21""","""79""","""funder""",1385,"""Many""",927,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""clidge""","""7""","""93""","""hensly""",1360,"""Most""",777,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""shrile""","""11""","""89""","""athoid""",863,"""More than half""",703,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""shurry""","""15""","""85""","""preser""",1464,"""More than half""",768,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""birler""","""90""","""10""","""enciad""",1687,"""Few""",728,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
3,"""cosutz""","""12""","""88""","""spover""",2495,"""Most""",680,true,"""English""","""2""","""Female""","""59""","""""","""No""","""Yes""","""4.00""","""3""","""Windows""",1080,1920,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3QY7M81QH7NFX38QNKPHRSSPIZEK7E""",3,"""Submitted""","""Thu Oct 04 11:09:39 CEST 2018""","""Wed Oct 03 18:07:14 CEST 2018""","""Wed Oct 03 18:29:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.237616666666668"""
